MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,Timestamp,FullTicker,Open,Close,High,Low,Traded,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,Traded7D,AverageTraded7D,TWAP30D,Traded30D,AverageTraded30D
"LIS","NC1",250000,"",450000,"","",0,5,310000,115,,,,,,,,,,,,,,,,,,
"LIS","NC2","","",256218.09,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LIT","AI1","","",19000,40,20000,40,"","",0,,,,,,,,,,,,,,,,,,
"LIT","CI1","","",13700,1,19900,1,"","",0,,,,,,,,,,,,,,,,,,
"LIT","CI2","","",13732.02,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LIT","IC1","","",24700,1,21600,2,"","",0,,,,,,,,,,,,,,,,,,
"LIT","NC1","","",9999,1,16200,1,"","",0,,,,,,,,,,,,,,,,,,
"LIT","NC2","","",13732.02,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LOG","AI1",56000,"",96850,2,96800,53,20,57900,141,,,,,,,,,,,,,,,,,,
"LOG","CI1",56000,"",56000,2,57500,24,100,56000,101,,,,,,,,,,,,,,,,,,
"LOG","CI2","","",65000,15,65000,15,"","",0,,,,,,,,,,,,,,,,,,
"LOG","IC1",56000,"",62500,16,62500,26,2,56200,106,,,,,,,,,,,,,,,,,,
"LOG","NC1",56000,"",63000,59,63000,61,10,56200,157,,,,,,,,,,,,,,,,,,
"LOG","NC2","","",28179.48,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LSE","AI1","","",7730,208,7730,1057,5,6700,492,,,,,,,,,,,,,,,,,,
"LSE","CI1","","",7880,55,7880,1256,60,7560,392,,,,,,,,,,,,,,,,,,
"LSE","CI2","","",7500,4,7000,130,"","",0,,,,,,,,,,,,,,,,,,
"LSE","IC1","","",8490,54,8490,543,1,7000,862,,,,,,,,,,,,,,,,,,
"LSE","NC1","","",7480,13,7480,1574,4,7250,2853,,,,,,,,,,,,,,,,,,
"LSE","NC2","","",5000,10,9000,10,14,5000,14,,,,,,,,,,,,,,,,,,
"LSL","AI1","","",275000,1,265000,1,"","",0,,,,,,,,,,,,,,,,,,
"LSL","CI1","","",270000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LSL","CI2","","",204989.41,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LSL","IC1","","",290000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LSL","NC1","","",200000,7,300000,7,1,177000,1,,,,,,,,,,,,,,,,,,
"LSL","NC2","","",204989.41,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LST","AI1",34,"",124,26,124,27045,4500,119,52901,,,,,,,,,,,,,,,,,,
"LST","CI1",34,"",49,15,48.9,19515,1000,41.3,77425,,,,,,,,,,,,,,,,,,
"LST","CI2","","",60,1000,55,5977,"","",0,,,,,,,,,,,,,,,,,,
"LST","IC1",34,"",114,6366,130,18988,96,114,6049,,,,,,,,,,,,,,,,,,
"LST","NC1",34,"",90,24,111,72188,839,90,38416,,,,,,,,,,,,,,,,,,
"LST","NC2","","",50,500,119,610,"","",0,,,,,,,,,,,,,,,,,,
"LTA","AI1","","",4750,36,4750,492,2,4000,1865,,,,,,,,,,,,,,,,,,
"LTA","CI1","","",3600,146,3600,717,68,3500,1388,,,,,,,,,,,,,,,,,,
"LTA","CI2","","",3000,30,3500,30,"","",0,,,,,,,,,,,,,,,,,,
"LTA","IC1","","",4050,244,4050,749,100,3510,585,,,,,,,,,,,,,,,,,,
"LTA","NC1","","",3976.31,34,4440,219,8,3790,1203,,,,,,,,,,,,,,,,,,
"LTA","NC2","","",3200,2,3200,60,"","",0,,,,,,,,,,,,,,,,,,
"LU","AI1","","",100000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LU","CI1","","",75000,1,50000,1,"","",0,,,,,,,,,,,,,,,,,,
"LU","CI2","","",62719.32,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LU","IC1","","",62719.32,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"LU","NC1","","",100000,31,100000,31,"","",0,,,,,,,,,,,,,,,,,,
"LU","NC2","","",62719.32,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MAG","AI1",87,"",290,9,290,118,1000,90,1100,,,,,,,,,,,,,,,,,,
"MAG","CI1",87,"",110,94,120,139,800,90,900,,,,,,,,,,,,,,,,,,
"MAG","CI2","","",117.55,10,250,10,"","",0,,,,,,,,,,,,,,,,,,
"MAG","IC1",87,"",87,165,90,1467,100,87,100,,,,,,,,,,,,,,,,,,
"MAG","NC1",87,"",180,47,190,51,100,87,100,,,,,,,,,,,,,,,,,,
"MAG","NC2","","",117.55,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MAI","AI1",86,"",250,288,299,6880,9940,250,10314,,,,,,,,,,,,,,,,,,
"MAI","CI1",86,"",287,45,287,2349,100,212,23109,,,,,,,,,,,,,,,,,,
"MAI","CI2","","",200,199,300,399,"","",0,,,,,,,,,,,,,,,,,,
"MAI","IC1",86,"",299.51,380,295,3341,8,251,40443,,,,,,,,,,,,,,,,,,
"MAI","NC1",86,"",276,6,300,7830,20,277,19286,,,,,,,,,,,,,,,,,,
"MAI","NC2","","",140,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MB","AI1","","",7000,300,7500,721,25,6000,249,,,,,,,,,,,,,,,,,,
"MB","CI1","","",6500,541,6500,2370,10,5250,109,,,,,,,,,,,,,,,,,,
"MB","CI2","","",8000,499,8000,1499,50,4800,50,,,,,,,,,,,,,,,,,,
"MB","IC1","","",9000,94,9000,94,"","",0,,,,,,,,,,,,,,,,,,
"MB","NC1","","",7400,40,7300,341,38,4200,38,,,,,,,,,,,,,,,,,,
"MB","NC2","","",3447.22,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MCB","AI1","","",205000,1,210000,7,1,190000,1,,,,,,,,,,,,,,,,,,
"MCB","CI1","","",300000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MCB","CI2","","",166812.11,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MCB","IC1","","",250000,"","",0,1,10000,1,,,,,,,,,,,,,,,,,,
"MCB","NC1","","",200000,7,200000,10,1,195000,1,,,,,,,,,,,,,,,,,,
"MCB","NC2","","",166812.11,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MCG","AI1",12,36,36,1166,35.9,24441,227,32.1,47632,,,,,,,,,,,,,,,,,,
"MCG","CI1",12,36,29.9,440,29.9,50503,17170,28.3,135076,,,,,,,,,,,,,,,,,,
"MCG","CI2","","",28,400,27.1,28563,"","",0,,,,,,,,,,,,,,,,,,
"MCG","IC1",12,36,36,100,36,100,1779,34,25269,,,,,,,,,,,,,,,,,,
"MCG","NC1",12,36,34.9,642,34.9,104040,4086,33,197451,,,,,,,,,,,,,,,,,,
"MCG","NC2","","",35,120,35,120,49,30,49,,,,,,,,,,,,,,,,,,
"MEA","AI1","","",4350,54,4350,6955,40,4200,2563,,,,,,,,,,,,,,,,,,
"MEA","CI1","","",4347.5,149,4370,2559,100,4200,1468,,,,,,,,,,,,,,,,,,
"MEA","CI2","","",1732.7,1000,6000,1000,"","",0,,,,,,,,,,,,,,,,,,
"MEA","IC1","","",4100,55,4200,1010,264,4100,3177,,,,,,,,,,,,,,,,,,
"MEA","NC1","","",4112.2,28,4410,5826,621,4100,2621,,,,,,,,,,,,,,,,,,
"MEA","NC2","","",1732.7,20,5000,20,"","",0,,,,,,,,,,,,,,,,,,
"MED","AI1","","",1400,1775,1400,6081,1000,1300,5453,,,,,,,,,,,,,,,,,,
"MED","CI1","","",1500,990,1500,1090,1000,1300,3582,,,,,,,,,,,,,,,,,,
"MED","CI2","","",1350,236,1300,522,"","",0,,,,,,,,,,,,,,,,,,
"MED","IC1","","",1620,395,1620,596,1000,1300,6326,,,,,,,,,,,,,,,,,,
"MED","NC1","","",1400,1473,1400,2706,907,1300,5317,,,,,,,,,,,,,,,,,,
"MED","NC2","","",1100,58,1250,251,"","",0,,,,,,,,,,,,,,,,,,
"MFE","AI1","","",119000,5,119000,44,26,90000,26,,,,,,,,,,,,,,,,,,
"MFE","CI1","","",95900,4,95900,15,5,60000,5,,,,,,,,,,,,,,,,,,
"MFE","CI2","","",44077.79,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MFE","IC1","","",109000,1,104000,19,"","",0,,,,,,,,,,,,,,,,,,
"MFE","NC1","","",114000,10,110000,82,"","",0,,,,,,,,,,,,,,,,,,
"MFE","NC2","","",44077.79,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MFK","AI1","","",155,30,175,9746,20,160,14012,,,,,,,,,,,,,,,,,,
"MFK","CI1","","",217,713,217,5071,12,205,235,,,,,,,,,,,,,,,,,,
"MFK","CI2","","",220,710,220,737,1,100,1,,,,,,,,,,,,,,,,,,
"MFK","IC1","","",217,862,214,9572,460,105,501,,,,,,,,,,,,,,,,,,
"MFK","NC1","","",183,1023,182,14091,5000,142,5010,,,,,,,,,,,,,,,,,,
"MFK","NC2","","",150,100,125,100,"","",0,,,,,,,,,,,,,,,,,,
"MFL","AI1","","",199000,2,188000,14,5,90000,5,,,,,,,,,,,,,,,,,,
"MFL","CI1","","",225000,5,224000,9,"","",0,,,,,,,,,,,,,,,,,,
"MFL","CI2","","",61675.89,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MFL","IC1","","",224000,4,224000,9,"","",0,,,,,,,,,,,,,,,,,,
"MFL","NC1","","",200000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MFL","NC2","","",61675.89,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MG","AI1","","",83,631,84,22622,9801,61,18971,,,,,,,,,,,,,,,,,,
"MG","CI1","","",65,10,69.8,22115,20306,65,80674,,,,,,,,,,,,,,,,,,
"MG","CI2","","",30,27753,60,28911,"","",0,,,,,,,,,,,,,,,,,,
"MG","IC1","","",80,5396,80,52764,4391,65,12162,,,,,,,,,,,,,,,,,,
"MG","NC1","","",62.2,1913,74.8,118413,3,62.2,68925,,,,,,,,,,,,,,,,,,
"MG","NC2","","",75,100,85,100,"","",0,,,,,,,,,,,,,,,,,,
"MGC","AI1","","",9000,8,9000,8,2,840,2,,,,,,,,,,,,,,,,,,
"MGC","CI1","","",9000,1,8000,5,"","",0,,,,,,,,,,,,,,,,,,
"MGC","CI2","","",8579.56,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MGC","IC1","","",6000,24,9700,29,83,6000,83,,,,,,,,,,,,,,,,,,
"MGC","NC1","","",11900,6,11900,61,"","",0,,,,,,,,,,,,,,,,,,
"MGC","NC2","","",8579.56,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MGS","AI1",41,"",182.47,984,183,6192,400,160,4675,,,,,,,,,,,,,,,,,,
"MGS","CI1",41,"",169,6,150,4714,49,109,4416,,,,,,,,,,,,,,,,,,
"MGS","CI2","","",150,3627,140,4706,"","",0,,,,,,,,,,,,,,,,,,
"MGS","IC1",41,"",200,550,238,5993,14,200,3343,,,,,,,,,,,,,,,,,,
"MGS","NC1",41,"",162.04,442,163,16126,221,151,5440,,,,,,,,,,,,,,,,,,
"MGS","NC2","","",41.14,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MHL","AI1","","",5900,6,5700,686,9,3100,746,,,,,,,,,,,,,,,,,,
"MHL","CI1","","",6000,21,4500,87,16,3000,248,,,,,,,,,,,,,,,,,,
"MHL","CI2","","",2700,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MHL","IC1","","",5500,5,5480,41,40,2700,698,,,,,,,,,,,,,,,,,,
"MHL","NC1","","",4300,90,4300,162,96,3800,1341,,,,,,,,,,,,,,,,,,
"MHL","NC2","","",2000,25,2800,35,"","",0,,,,,,,,,,,,,,,,,,
"MHP","AI1","","",4750,10,6000,10,100,4760,881,,,,,,,,,,,,,,,,,,
"MHP","CI1","","",3000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MHP","CI2","","",2113.52,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MHP","IC1","","",4100,"","",0,40,4100,220,,,,,,,,,,,,,,,,,,
"MHP","NC1","","",4500,"","",0,3,4500,164,,,,,,,,,,,,,,,,,,
"MHP","NC2","","",2113.52,10,7000,10,"","",0,,,,,,,,,,,,,,,,,,
"MLI","AI1","","",14000,17,15000,87,41,12000,41,,,,,,,,,,,,,,,,,,
"MLI","CI1","","",15000,1,28000,1,"","",0,,,,,,,,,,,,,,,,,,
"MLI","CI2","","",10214.1,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MLI","IC1","","",12800,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MLI","NC1","","",20000,4,20000,104,"","",0,,,,,,,,,,,,,,,,,,
"MLI","NC2","","",10214.1,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MPC","AI1","","",1250,18,1750,18,400,1200,400,,,,,,,,,,,,,,,,,,
"MPC","CI1","","",1800,20,1700,2530,"","",0,,,,,,,,,,,,,,,,,,
"MPC","CI2","","",658.78,300,2500,1300,"","",0,,,,,,,,,,,,,,,,,,
"MPC","IC1","","",1000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MPC","NC1","","",1900,20,1840,1005,200,1350,200,,,,,,,,,,,,,,,,,,
"MPC","NC2","","",400,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MSL","AI1","","",178500,1,178000,7,"","",0,,,,,,,,,,,,,,,,,,
"MSL","CI1","","",148000,5,185000,5,1,120000,2,,,,,,,,,,,,,,,,,,
"MSL","CI2","","",82974.96,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MSL","IC1","","",185000,4,185000,4,"","",0,,,,,,,,,,,,,,,,,,
"MSL","NC1","","",159000,7,160000,12,1,130000,1,,,,,,,,,,,,,,,,,,
"MSL","NC2","","",82974.96,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MTC","AI1","","",1,2,490000,2,"","",0,,,,,,,,,,,,,,,,,,
"MTC","CI1","","",1000,22,1000,136,"","",0,,,,,,,,,,,,,,,,,,
"MTC","CI2","","",452.07,20,20000,20,"","",0,,,,,,,,,,,,,,,,,,
"MTC","IC1","","",399,100,398,135,"","",0,,,,,,,,,,,,,,,,,,
"MTC","NC1","","",185000,2,18500,22,10,100,40,,,,,,,,,,,,,,,,,,
"MTC","NC2","","",452.07,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MTP","AI1","","",3100,88,3100,88,1000,3000,1100,,,,,,,,,,,,,,,,,,
"MTP","CI1","","",3142.2,481,4100,2553,101,3100,1004,,,,,,,,,,,,,,,,,,
"MTP","CI2","","",1550,"","",0,100,3000,100,,,,,,,,,,,,,,,,,,
"MTP","IC1","","",3000,11,3000,908,68,2900,168,,,,,,,,,,,,,,,,,,
"MTP","NC1","","",3000,453,3000,1786,100,2900,600,,,,,,,,,,,,,,,,,,
"MTP","NC2","","",1022.88,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MUS","AI1","","",181,13155,181,32820,6927,180,7404,,,,,,,,,,,,,,,,,,
"MUS","CI1","","",226,24,226,1426,9893,200,12659,,,,,,,,,,,,,,,,,,
"MUS","CI2","","",172.4,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MUS","IC1","","",245,328,350,328,1000,200,23048,,,,,,,,,,,,,,,,,,
"MUS","NC1","","",195.91,29,232,17478,1032,190,4778,,,,,,,,,,,,,,,,,,
"MUS","NC2","","",172.4,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"MWF","AI1","","",300,174,298,2593,"","",0,,,,,,,,,,,,,,,,,,
"MWF","CI1","","",300,356,300,856,200,30,200,,,,,,,,,,,,,,,,,,
"MWF","CI2","","",187.81,300,250,1300,"","",0,,,,,,,,,,,,,,,,,,
"MWF","IC1","","",350,100,350,100,100,30,100,,,,,,,,,,,,,,,,,,
"MWF","NC1","","",240,20,299,2070,25,241,809,,,,,,,,,,,,,,,,,,
"MWF","NC2","","",187.81,100,305,100,"","",0,,,,,,,,,,,,,,,,,,
"N","AI1",33,"",190,200,220,1700,500,121,23126,,,,,,,,,,,,,,,,,,
"N","CI1",33,"",109,501,109,13101,2000,87,23632,,,,,,,,,,,,,,,,,,
"N","CI2","","",68,1030,68,15420,"","",0,,,,,,,,,,,,,,,,,,
"N","IC1",33,"",160,150,160,21593,500,101,31220,,,,,,,,,,,,,,,,,,
"N","NC1",33,"",114,250,114,110870,1730,91.5,46030,,,,,,,,,,,,,,,,,,
"N","NC2","","",66.12,100,120,100,"","",0,,,,,,,,,,,,,,,,,,
"NA","AI1",25,"",25,39,25.2,166426,100,25,100,,,,,,,,,,,,,,,,,,
"NA","CI1",25,"",25,100,25.9,22109,100,25,200,,,,,,,,,,,,,,,,,,
"NA","CI2","","",1,80,25.1,1160,500,1.1,5634,,,,,,,,,,,,,,,,,,
"NA","IC1",25,"",25,52,25.1,5860,100,25,100,,,,,,,,,,,,,,,,,,
"NA","NC1",25,"",25.1,32212,25.1,45230,100,25,200,,,,,,,,,,,,,,,,,,
"NA","NC2","","",6,666,16,1538,5000,1,5000,,,,,,,,,,,,,,,,,,
"NAB","AI1","","",75,"","",0,1202,75,1222,,,,,,,,,,,,,,,,,,
"NAB","CI1","","",86.7,899,86.7,31963,25,80.2,4147,,,,,,,,,,,,,,,,,,
"NAB","CI2","","",126.51,1000,150,1000,"","",0,,,,,,,,,,,,,,,,,,
"NAB","IC1","","",93,"","",0,105,90,2473,,,,,,,,,,,,,,,,,,
"NAB","NC1","","",95,673,95,30654,225,60,19857,,,,,,,,,,,,,,,,,,
"NAB","NC2","","",70,980,140,980,180,70,180,,,,,,,,,,,,,,,,,,
"NCS","AI1","","",50,16200,45,37500,10000,35.4,50000,,,,,,,,,,,,,,,,,,
"NCS","CI1","","",50.03,3000,64.9,13276,"","",0,,,,,,,,,,,,,,,,,,
"NCS","CI2","","",40,1000,100,1000,"","",0,,,,,,,,,,,,,,,,,,
"NCS","IC1","","",60,129,60,129,5791,35,10791,,,,,,,,,,,,,,,,,,
"NCS","NC1","","",47,500,58.9,103927,4820,47,33920,,,,,,,,,,,,,,,,,,
"NCS","NC2","","",16.95,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"NE","AI1",150,"",259,3569,259,35037,200,151,300,,,,,,,,,,,,,,,,,,
"NE","CI1",150,"",239,1006,239,16848,256,163,556,,,,,,,,,,,,,,,,,,
"NE","CI2","","",300,300,250,300,"","",0,,,,,,,,,,,,,,,,,,
"NE","IC1",150,"",214,3750,212,104408,20,151,120,,,,,,,,,,,,,,,,,,
"NE","NC1",150,"",151,1748,194,32774,686,151,786,,,,,,,,,,,,,,,,,,
"NE","NC2","","",300,100,300,100,"","",0,,,,,,,,,,,,,,,,,,
"NF","AI1","","",8870,8,8870,105,23,2000,23,,,,,,,,,,,,,,,,,,
"NF","CI1","","",8000,6,8000,6,"","",0,,,,,,,,,,,,,,,,,,
"NF","CI2","","",5107.05,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"NF","IC1","","",8100,2,8250,6,"","",0,,,,,,,,,,,,,,,,,,
"NF","NC1","","",8980,10,10000,10,"","",0,,,,,,,,,,,,,,,,,,
"NF","NC2","","",5107.05,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"NFI","AI1","","",22.5,32800,22.5,52658,"","",0,,,,,,,,,,,,,,,,,,
"NFI","CI1","","",12,3000,12,24008,7002,9,17002,,,,,,,,,,,,,,,,,,
"NFI","CI2","","",20,1000,19,1000,"","",0,,,,,,,,,,,,,,,,,,
"NFI","IC1","","",19.1,17086,18.9,67140,"","",0,,,,,,,,,,,,,,,,,,
"NFI","NC1","","",12.5,9039,12.5,105128,500,0.5,2000,,,,,,,,,,,,,,,,,,
"NFI","NC2","","",6.15,200,10,200,"","",0,,,,,,,,,,,,,,,,,,
"NG","AI1","","",700,50,1150,2119,450,700,1250,,,,,,,,,,,,,,,,,,
"NG","CI1","","",1400,160,1300,202,420,700,420,,,,,,,,,,,,,,,,,,
"NG","CI2","","",797.21,20,1500,120,"","",0,,,,,,,,,,,,,,,,,,
"NG","IC1","","",1000,"","",0,498,700,508,,,,,,,,,,,,,,,,,,
"NG","NC1","","",1340,29,1340,1726,240,1010,2019,,,,,,,,,,,,,,,,,,
"NG","NC2","","",797.21,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"NL","AI1","","",3832.08,411,4490,900,73,3810,3060,,,,,,,,,,,,,,,,,,
"NL","CI1","","",4450,2,4450,455,199,3780,1125,,,,,,,,,,,,,,,,,,
"NL","CI2","","",800,"","",0,199,800,199,,,,,,,,,,,,,,,,,,
"NL","IC1","","",3810,140,5300,1199,100,3830,1169,,,,,,,,,,,,,,,,,,
"NL","NC1","","",4700,22,5520,1103,15,4700,275,,,,,,,,,,,,,,,,,,
"NL","NC2","","",5000,10,4500,70,"","",0,,,,,,,,,,,,,,,,,,
"NN","AI1","","",50000,"","",0,8,30000,8,,,,,,,,,,,,,,,,,,
"NN","CI1","","",50000,"","",0,10,30000,10,,,,,,,,,,,,,,,,,,
"NN","CI2","","",29300,1,29300,2,"","",0,,,,,,,,,,,,,,,,,,
"NN","IC1","","",50000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"NN","NC1","","",30000,5,69000,15,"","",0,,,,,,,,,,,,,,,,,,
"NN","NC2","","",29346.2,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"NOZ","AI1","","",16000,"","",0,50,10000,50,,,,,,,,,,,,,,,,,,
"NOZ","CI1","","",45000,"","",0,10,36000,10,,,,,,,,,,,,,,,,,,
"NOZ","CI2","","",43572.59,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"NOZ","IC1","","",43572.59,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"NOZ","NC1","","",40000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"NOZ","NC2","","",43572.59,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"NR","AI1","","",649,50,649,5750,1500,420,23121,,,,,,,,,,,,,,,,,,
"NR","CI1","","",421,10000,500,11550,500,422,3000,,,,,,,,,,,,,,,,,,
"NR","CI2","","",199.21,500,700,500,"","",0,,,,,,,,,,,,,,,,,,
"NR","IC1","","",455,8000,475,15645,500,403,9986,,,,,,,,,,,,,,,,,,
"NR","NC1","","",480,4000,480,22855,500,451,10350,,,,,,,,,,,,,,,,,,
"NR","NC2","","",199.21,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"NS","AI1","","",400,1519,400,12780,500,330,26251,,,,,,,,,,,,,,,,,,
"NS","CI1","","",315,917,400,3242,50,315,15856,,,,,,,,,,,,,,,,,,
"NS","CI2","","",250,490,385,490,1500,210,2500,,,,,,,,,,,,,,,,,,
"NS","IC1","","",424,498,425,14288,168,400,3410,,,,,,,,,,,,,,,,,,
"NS","NC1","","",399,1312,399,9784,500,390,15739,,,,,,,,,,,,,,,,,,
"NS","NC2","","",350,40,350,40,1000,200,1000,,,,,,,,,,,,,,,,,,
"NST","AI1","","",1560,136,3990,136,82,1600,185,,,,,,,,,,,,,,,,,,
"NST","CI1","","",1400,553,2390,554,55,1600,605,,,,,,,,,,,,,,,,,,
"NST","CI2","","",1345.15,200,1200,200,"","",0,,,,,,,,,,,,,,,,,,
"NST","IC1","","",2660,8,2250,81,100,1600,120,,,,,,,,,,,,,,,,,,
"NST","NC1","","",2450,140,2440,1451,100,1600,370,,,,,,,,,,,,,,,,,,
"NST","NC2","","",1345.15,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"NUT","AI1",88,"",190,1260,230,5765,6068,190,6636,,,,,,,,,,,,,,,,,,
"NUT","CI1",88,"",239,772,239,3801,285,212,10158,,,,,,,,,,,,,,,,,,
"NUT","CI2","","",200,8,200,508,"","",0,,,,,,,,,,,,,,,,,,
"NUT","IC1",88,"",220,8,248,5308,3550,220,33305,,,,,,,,,,,,,,,,,,
"NUT","NC1",88,"",262.89,1640,264,10238,100,242,13637,,,,,,,,,,,,,,,,,,
"NUT","NC2","","",151.71,72,200,72,"","",0,,,,,,,,,,,,,,,,,,
"NV1","AI1",100000,"",189000,1,189000,10,100,100000,100,,,,,,,,,,,,,,,,,,
"NV1","CI1",100000,"",250000,1,250000,2,1,185000,102,,,,,,,,,,,,,,,,,,
"NV1","CI2","","",93513.05,3,300000,3,"","",0,,,,,,,,,,,,,,,,,,
"NV1","IC1",100000,"",275000,"","",0,100,100000,100,,,,,,,,,,,,,,,,,,
"NV1","NC1",100000,"",180000,"","",0,1,171000,112,,,,,,,,,,,,,,,,,,
"NV1","NC2","","",93513.05,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"NV2","AI1",150000,"",150493.59,2,249000,34,100,150000,100,,,,,,,,,,,,,,,,,,
"NV2","CI1",150000,"",150000,1,240000,23,1,151000,101,,,,,,,,,,,,,,,,,,
"NV2","CI2","","",130169.9,3,400000,3,"","",0,,,,,,,,,,,,,,,,,,
"NV2","IC1",150000,"",300000,10,375000,11,100,150000,100,,,,,,,,,,,,,,,,,,
"NV2","NC1",150000,"",151000,20,250000,33,1,151000,101,,,,,,,,,,,,,,,,,,
"NV2","NC2","","",130169.9,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"O","AI1",32,"",86,130,94.8,134616,5790,86,62894,,,,,,,,,,,,,,,,,,
"O","CI1",32,"",90,57,94,10659,356,81.1,21481,,,,,,,,,,,,,,,,,,
"O","CI2","","",100,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"O","IC1",32,"",95,322,105,11301,4000,90,15275,,,,,,,,,,,,,,,,,,
"O","NC1",32,"",99.9,2441,97,102052,2000,80.2,46011,,,,,,,,,,,,,,,,,,
"O","NC2","","",150,"","",0,10,160,10,,,,,,,,,,,,,,,,,,
"OFF","AI1","","",100,2150,100,24831,4960,93,40818,,,,,,,,,,,,,,,,,,
"OFF","CI1","","",105,3930,105,17735,2500,82,4786,,,,,,,,,,,,,,,,,,
"OFF","CI2","","",115,190,115,190,"","",0,,,,,,,,,,,,,,,,,,
"OFF","IC1","","",82.77,2440,188,14045,1330,82,11390,,,,,,,,,,,,,,,,,,
"OFF","NC1","","",100,360,100,28759,20,95.2,27790,,,,,,,,,,,,,,,,,,
"OFF","NC2","","",75,500,85,500,"","",0,,,,,,,,,,,,,,,,,,
"OLF","AI1","","",780,270,1100,270,400,500,1800,,,,,,,,,,,,,,,,,,
"OLF","CI1","","",1000,5,1000,15,"","",0,,,,,,,,,,,,,,,,,,
"OLF","CI2","","",960.56,10,1200,10,"","",0,,,,,,,,,,,,,,,,,,
"OLF","IC1","","",900,6,600,41,"","",0,,,,,,,,,,,,,,,,,,
"OLF","NC1","","",850,6,600,10,494,450,494,,,,,,,,,,,,,,,,,,
"OLF","NC2","","",960.56,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"OS","AI1","","",40300,23,48000,275,5,40300,48,,,,,,,,,,,,,,,,,,
"OS","CI1","","",65000,1,70000,4,"","",0,,,,,,,,,,,,,,,,,,
"OS","CI2","","",45000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"OS","IC1","","",80000,10,59000,10,10,30000,10,,,,,,,,,,,,,,,,,,
"OS","NC1","","",48000,5,55000,81,50,46000,62,,,,,,,,,,,,,,,,,,
"OS","NC2","","",30263.04,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"OVE","AI1",40,153,99,1890,99,63041,20,91,21558,,,,,,,,,,,,,,,,,,
"OVE","CI1",40,153,113,1528,113,87526,30,112,92016,,,,,,,,,,,,,,,,,,
"OVE","CI2","","",90,690,90,8028,"","",0,,,,,,,,,,,,,,,,,,
"OVE","IC1",40,153,92,21695,92,141543,55,84.6,36305,,,,,,,,,,,,,,,,,,
