MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,Open,Close,High,Low,Traded,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"MEA","CI1","","",4347.5,149,4370,2559,100,4200,1468,,,,,,,,,,,,,,,,,,,
"MEA","CI2","","",1732.7,1000,6000,1000,"","",0,,,,,,,,,,,,,,,,,,,
"MEA","IC1","","",4100,55,4200,1010,264,4100,3177,,,,,,,,,,,,,,,,,,,
"MEA","NC1","","",4112.2,28,4410,5826,621,4100,2621,,,,,,,,,,,,,,,,,,,
"MEA","NC2","","",1732.7,20,5000,20,"","",0,,,,,,,,,,,,,,,,,,,
"MED","AI1","","",1400,1675,1400,5981,1000,1300,5453,,,,,,,,,,,,,,,,,,,
"MED","CI1","","",1500,990,1500,1090,1000,1300,3582,,,,,,,,,,,,,,,,,,,
"MED","CI2","","",1350,236,1300,522,"","",0,,,,,,,,,,,,,,,,,,,
"MED","IC1","","",1620,395,1620,596,1000,1300,6326,,,,,,,,,,,,,,,,,,,
"MED","NC1","","",1400,1473,1400,2706,907,1300,5317,,,,,,,,,,,,,,,,,,,
"MED","NC2","","",1100,58,1250,251,"","",0,,,,,,,,,,,,,,,,,,,
"MFE","AI1","","",119000,5,119000,44,26,90000,26,,,,,,,,,,,,,,,,,,,
"MFE","CI1","","",95900,4,95900,15,5,60000,5,,,,,,,,,,,,,,,,,,,
"MFE","CI2","","",44077.79,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MFE","IC1","","",109000,1,104000,19,"","",0,,,,,,,,,,,,,,,,,,,
"MFE","NC1","","",114000,10,110000,82,"","",0,,,,,,,,,,,,,,,,,,,
"MFE","NC2","","",44077.79,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MFK","AI1","","",175,14,175,9730,20,160,14012,,,,,,,,,,,,,,,,,,,
"MFK","CI1","","",217,713,217,5071,12,205,235,,,,,,,,,,,,,,,,,,,
"MFK","CI2","","",220,710,220,737,1,100,1,,,,,,,,,,,,,,,,,,,
"MFK","IC1","","",217,862,214,9572,460,105,501,,,,,,,,,,,,,,,,,,,
"MFK","NC1","","",183,1023,182,14091,5000,142,5010,,,,,,,,,,,,,,,,,,,
"MFK","NC2","","",150,100,125,100,"","",0,,,,,,,,,,,,,,,,,,,
"MFL","AI1","","",199000,2,188000,14,5,90000,5,,,,,,,,,,,,,,,,,,,
"MFL","CI1","","",225000,5,224000,9,"","",0,,,,,,,,,,,,,,,,,,,
"MFL","CI2","","",61675.89,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MFL","IC1","","",224000,4,224000,9,"","",0,,,,,,,,,,,,,,,,,,,
"MFL","NC1","","",200000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MFL","NC2","","",61675.89,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MG","AI1","","",83,631,84,19320,9801,61,18971,,,,,,,,,,,,,,,,,,,
"MG","CI1","","",65,10,69.8,22115,20306,65,80674,,,,,,,,,,,,,,,,,,,
"MG","CI2","","",30,27753,60,28911,"","",0,,,,,,,,,,,,,,,,,,,
"MG","IC1","","",80,3696,80,51064,4391,65,12162,,,,,,,,,,,,,,,,,,,
"MG","NC1","","",62.2,1913,74.8,118413,3,62.2,68925,,,,,,,,,,,,,,,,,,,
"MG","NC2","","",75,100,85,100,"","",0,,,,,,,,,,,,,,,,,,,
"MGC","AI1","","",9000,8,9000,8,2,840,2,,,,,,,,,,,,,,,,,,,
"MGC","CI1","","",9000,1,8000,5,"","",0,,,,,,,,,,,,,,,,,,,
"MGC","CI2","","",8579.56,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MGC","IC1","","",6000,24,9700,29,83,6000,83,,,,,,,,,,,,,,,,,,,
"MGC","NC1","","",11900,6,11900,61,"","",0,,,,,,,,,,,,,,,,,,,
"MGC","NC2","","",8579.56,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MGS","AI1",41,"",182.47,984,183,6192,400,160,4675,,,,,,,,,,,,,,,,,,,
"MGS","CI1",41,"",169,6,150,4714,49,109,4416,,,,,,,,,,,,,,,,,,,
"MGS","CI2","","",150,3627,140,4706,"","",0,,,,,,,,,,,,,,,,,,,
"MGS","IC1",41,"",200,550,238,5993,14,200,3343,,,,,,,,,,,,,,,,,,,
"MGS","NC1",41,"",162.04,442,163,16126,221,151,5440,,,,,,,,,,,,,,,,,,,
"MGS","NC2","","",41.14,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MHL","AI1","","",5900,6,5700,686,9,3100,746,,,,,,,,,,,,,,,,,,,
"MHL","CI1","","",6000,21,4500,87,16,3000,248,,,,,,,,,,,,,,,,,,,
"MHL","CI2","","",2700,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MHL","IC1","","",5500,5,5480,41,40,2700,698,,,,,,,,,,,,,,,,,,,
"MHL","NC1","","",4300,90,4300,162,96,3800,1341,,,,,,,,,,,,,,,,,,,
"MHL","NC2","","",2000,25,2800,35,"","",0,,,,,,,,,,,,,,,,,,,
"MHP","AI1","","",4750,10,6000,10,100,4760,881,,,,,,,,,,,,,,,,,,,
"MHP","CI1","","",3000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MHP","CI2","","",2113.52,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MHP","IC1","","",4100,"","",0,40,4100,220,,,,,,,,,,,,,,,,,,,
"MHP","NC1","","",4500,"","",0,3,4500,164,,,,,,,,,,,,,,,,,,,
"MHP","NC2","","",2113.52,10,7000,10,"","",0,,,,,,,,,,,,,,,,,,,
"MLI","AI1","","",14000,17,15000,87,41,12000,41,,,,,,,,,,,,,,,,,,,
"MLI","CI1","","",15000,1,28000,1,"","",0,,,,,,,,,,,,,,,,,,,
"MLI","CI2","","",10214.1,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MLI","IC1","","",12800,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MLI","NC1","","",20000,4,20000,104,"","",0,,,,,,,,,,,,,,,,,,,
"MLI","NC2","","",10214.1,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MPC","AI1","","",1250,18,1750,18,400,1200,400,,,,,,,,,,,,,,,,,,,
"MPC","CI1","","",1800,20,1700,2530,"","",0,,,,,,,,,,,,,,,,,,,
"MPC","CI2","","",658.78,300,2500,1300,"","",0,,,,,,,,,,,,,,,,,,,
"MPC","IC1","","",1000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MPC","NC1","","",1900,20,1840,1005,200,1350,200,,,,,,,,,,,,,,,,,,,
"MPC","NC2","","",400,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MSL","AI1","","",178500,1,178000,7,"","",0,,,,,,,,,,,,,,,,,,,
"MSL","CI1","","",148000,5,185000,5,1,120000,2,,,,,,,,,,,,,,,,,,,
"MSL","CI2","","",82974.96,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MSL","IC1","","",185000,4,185000,4,"","",0,,,,,,,,,,,,,,,,,,,
"MSL","NC1","","",159000,7,160000,12,1,130000,1,,,,,,,,,,,,,,,,,,,
"MSL","NC2","","",82974.96,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MTC","AI1","","",1,2,490000,2,"","",0,,,,,,,,,,,,,,,,,,,
"MTC","CI1","","",1000,22,1000,136,"","",0,,,,,,,,,,,,,,,,,,,
"MTC","CI2","","",452.07,20,20000,20,"","",0,,,,,,,,,,,,,,,,,,,
"MTC","IC1","","",399,100,398,135,"","",0,,,,,,,,,,,,,,,,,,,
"MTC","NC1","","",185000,2,18500,22,10,100,40,,,,,,,,,,,,,,,,,,,
"MTC","NC2","","",452.07,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MTP","AI1","","",3100,88,3100,88,1000,3000,1100,,,,,,,,,,,,,,,,,,,
"MTP","CI1","","",3142.2,481,4100,2553,101,3100,1004,,,,,,,,,,,,,,,,,,,
"MTP","CI2","","",1550,"","",0,100,3000,100,,,,,,,,,,,,,,,,,,,
"MTP","IC1","","",2900,11,3000,1074,60,2900,160,,,,,,,,,,,,,,,,,,,
"MTP","NC1","","",3000,201,2950,1987,100,2900,600,,,,,,,,,,,,,,,,,,,
"MTP","NC2","","",1022.88,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MUS","AI1","","",180,13155,181,32820,5927,180,6404,,,,,,,,,,,,,,,,,,,
"MUS","CI1","","",226,24,226,1426,9893,200,12659,,,,,,,,,,,,,,,,,,,
"MUS","CI2","","",172.4,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MUS","IC1","","",245,328,350,328,4810,180,22048,,,,,,,,,,,,,,,,,,,
"MUS","NC1","","",195.91,29,232,17478,1032,190,4778,,,,,,,,,,,,,,,,,,,
"MUS","NC2","","",172.4,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"MWF","AI1","","",300,174,298,2593,"","",0,,,,,,,,,,,,,,,,,,,
"MWF","CI1","","",300,356,300,856,200,30,200,,,,,,,,,,,,,,,,,,,
"MWF","CI2","","",187.81,300,250,1300,"","",0,,,,,,,,,,,,,,,,,,,
"MWF","IC1","","",350,100,350,100,100,30,100,,,,,,,,,,,,,,,,,,,
"MWF","NC1","","",240,20,299,2070,25,241,809,,,,,,,,,,,,,,,,,,,
"MWF","NC2","","",187.81,100,305,100,"","",0,,,,,,,,,,,,,,,,,,,
"N","AI1",33,"",190,800,200,2727,500,122,22926,,,,,,,,,,,,,,,,,,,
"N","CI1",33,"",109,501,109,13101,2000,87,23632,,,,,,,,,,,,,,,,,,,
"N","CI2","","",68,1030,68,15420,"","",0,,,,,,,,,,,,,,,,,,,
"N","IC1",33,"",101,150,160,21393,19,101,30739,,,,,,,,,,,,,,,,,,,
"N","NC1",33,"",91.5,250,114,110870,1720,91.5,46020,,,,,,,,,,,,,,,,,,,
"N","NC2","","",66.12,100,120,100,"","",0,,,,,,,,,,,,,,,,,,,
"NA","AI1",25,"",25,39,25.2,166426,100,25,100,,,,,,,,,,,,,,,,,,,
"NA","CI1",25,"",25,100,25.9,22109,100,25,200,,,,,,,,,,,,,,,,,,,
"NA","CI2","","",1,80,25.1,1160,500,1.1,5634,,,,,,,,,,,,,,,,,,,
"NA","IC1",25,"",25,52,25.1,5860,100,25,100,,,,,,,,,,,,,,,,,,,
"NA","NC1",25,"",25,32212,25.1,45230,100,25,200,,,,,,,,,,,,,,,,,,,
"NA","NC2","","",6,666,16,1538,5000,1,5000,,,,,,,,,,,,,,,,,,,
"NAB","AI1","","",75,"","",0,1202,75,1222,,,,,,,,,,,,,,,,,,,
"NAB","CI1","","",86.7,899,86.7,31963,25,80.2,4087,,,,,,,,,,,,,,,,,,,
"NAB","CI2","","",126.51,1000,150,1000,"","",0,,,,,,,,,,,,,,,,,,,
"NAB","IC1","","",93,"","",0,105,90,2473,,,,,,,,,,,,,,,,,,,
"NAB","NC1","","",95,673,95,30654,225,60,19857,,,,,,,,,,,,,,,,,,,
"NAB","NC2","","",70,980,140,980,180,70,180,,,,,,,,,,,,,,,,,,,
"NCS","AI1","","",35.4,10300,44.9,37500,9805,35.4,34805,,,,,,,,,,,,,,,,,,,
"NCS","CI1","","",50.03,36000,58,49276,"","",0,,,,,,,,,,,,,,,,,,,
"NCS","CI2","","",40,1000,100,1000,"","",0,,,,,,,,,,,,,,,,,,,
"NCS","IC1","","",60,129,60,129,5791,35,10791,,,,,,,,,,,,,,,,,,,
"NCS","NC1","","",47,500,58.9,103927,4820,47,33920,,,,,,,,,,,,,,,,,,,
"NCS","NC2","","",16.95,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"NE","AI1",150,"",259,3569,259,35037,200,151,300,,,,,,,,,,,,,,,,,,,
"NE","CI1",150,"",239,1006,239,16848,256,163,556,,,,,,,,,,,,,,,,,,,
"NE","CI2","","",300,300,250,300,"","",0,,,,,,,,,,,,,,,,,,,
"NE","IC1",150,"",214,3750,212,104408,20,151,120,,,,,,,,,,,,,,,,,,,
"NE","NC1",150,"",151,1748,194,32774,686,151,786,,,,,,,,,,,,,,,,,,,
"NE","NC2","","",300,100,300,100,"","",0,,,,,,,,,,,,,,,,,,,
"NF","AI1","","",8870,8,8870,105,23,2000,23,,,,,,,,,,,,,,,,,,,
"NF","CI1","","",8000,6,8000,6,"","",0,,,,,,,,,,,,,,,,,,,
"NF","CI2","","",5107.05,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"NF","IC1","","",8100,2,8250,6,"","",0,,,,,,,,,,,,,,,,,,,
"NF","NC1","","",8980,10,10000,10,"","",0,,,,,,,,,,,,,,,,,,,
"NF","NC2","","",5107.05,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"NFI","AI1","","",22.5,32800,22.5,52658,"","",0,,,,,,,,,,,,,,,,,,,
"NFI","CI1","","",12,3000,12,24008,7002,9,17002,,,,,,,,,,,,,,,,,,,
"NFI","CI2","","",20,1000,19,1000,"","",0,,,,,,,,,,,,,,,,,,,
"NFI","IC1","","",19.1,17086,18.9,67140,"","",0,,,,,,,,,,,,,,,,,,,
"NFI","NC1","","",12.5,9039,12.5,105128,500,0.5,2000,,,,,,,,,,,,,,,,,,,
"NFI","NC2","","",6.15,200,10,200,"","",0,,,,,,,,,,,,,,,,,,,
"NG","AI1","","",700,50,1150,2119,450,700,1250,,,,,,,,,,,,,,,,,,,
"NG","CI1","","",1400,160,1300,202,420,700,420,,,,,,,,,,,,,,,,,,,
"NG","CI2","","",797.21,20,1500,120,"","",0,,,,,,,,,,,,,,,,,,,
"NG","IC1","","",1000,"","",0,498,700,508,,,,,,,,,,,,,,,,,,,
"NG","NC1","","",1340,29,1340,1726,240,1010,2019,,,,,,,,,,,,,,,,,,,
"NG","NC2","","",797.21,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"NL","AI1","","",3832.08,411,4490,900,73,3810,3060,,,,,,,,,,,,,,,,,,,
"NL","CI1","","",4450,2,4450,455,4,4000,1129,,,,,,,,,,,,,,,,,,,
"NL","CI2","","",800,"","",0,199,800,199,,,,,,,,,,,,,,,,,,,
"NL","IC1","","",3810,140,5300,1199,100,3830,1169,,,,,,,,,,,,,,,,,,,
"NL","NC1","","",5600,280,5600,1046,15,4700,275,,,,,,,,,,,,,,,,,,,
"NL","NC2","","",5000,10,4500,70,"","",0,,,,,,,,,,,,,,,,,,,
"NN","AI1","","",50000,"","",0,8,30000,8,,,,,,,,,,,,,,,,,,,
"NN","CI1","","",50000,"","",0,10,30000,10,,,,,,,,,,,,,,,,,,,
"NN","CI2","","",29300,1,29300,2,"","",0,,,,,,,,,,,,,,,,,,,
"NN","IC1","","",50000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"NN","NC1","","",30000,5,69000,15,"","",0,,,,,,,,,,,,,,,,,,,
"NN","NC2","","",29346.2,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"NOZ","AI1","","",16000,"","",0,50,10000,50,,,,,,,,,,,,,,,,,,,
"NOZ","CI1","","",45000,"","",0,10,36000,10,,,,,,,,,,,,,,,,,,,
"NOZ","CI2","","",43572.59,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"NOZ","IC1","","",43572.59,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"NOZ","NC1","","",40000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"NOZ","NC2","","",43572.59,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"NR","AI1","","",649,50,649,5750,600,421,23721,,,,,,,,,,,,,,,,,,,
"NR","CI1","","",421,10000,500,11550,500,422,3000,,,,,,,,,,,,,,,,,,,
"NR","CI2","","",199.21,500,700,500,"","",0,,,,,,,,,,,,,,,,,,,
"NR","IC1","","",455,8000,475,15645,500,403,9986,,,,,,,,,,,,,,,,,,,
"NR","NC1","","",480,4000,480,22855,500,451,10350,,,,,,,,,,,,,,,,,,,
"NR","NC2","","",199.21,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"NS","AI1","","",301,90,330,13398,1958,301,25701,,,,,,,,,,,,,,,,,,,
"NS","CI1","","",400,852,400,3177,50,315,15856,,,,,,,,,,,,,,,,,,,
"NS","CI2","","",250,490,385,490,1500,210,2500,,,,,,,,,,,,,,,,,,,
"NS","IC1","","",424,500,424,14788,168,400,3410,,,,,,,,,,,,,,,,,,,
"NS","NC1","","",390,1312,399,9708,343,390,15582,,,,,,,,,,,,,,,,,,,
"NS","NC2","","",350,40,350,40,1000,200,1000,,,,,,,,,,,,,,,,,,,
"NST","AI1","","",1560,136,3990,136,82,1600,185,,,,,,,,,,,,,,,,,,,
"NST","CI1","","",1400,553,2390,554,55,1600,605,,,,,,,,,,,,,,,,,,,
"NST","CI2","","",1345.15,200,1200,200,"","",0,,,,,,,,,,,,,,,,,,,
"NST","IC1","","",2660,8,2250,81,100,1600,120,,,,,,,,,,,,,,,,,,,
"NST","NC1","","",2450,12,2430,1446,100,1600,370,,,,,,,,,,,,,,,,,,,
"NST","NC2","","",1345.15,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"NUT","AI1",88,"",190,1260,230,5765,6068,190,6636,,,,,,,,,,,,,,,,,,,
"NUT","CI1",88,"",239,772,239,3801,285,212,10158,,,,,,,,,,,,,,,,,,,
"NUT","CI2","","",200,8,200,508,"","",0,,,,,,,,,,,,,,,,,,,
"NUT","IC1",88,"",220,8,248,5308,3422,220,33177,,,,,,,,,,,,,,,,,,,
"NUT","NC1",88,"",262.89,1640,264,10238,100,242,13637,,,,,,,,,,,,,,,,,,,
"NUT","NC2","","",151.71,72,200,72,"","",0,,,,,,,,,,,,,,,,,,,
"NV1","AI1",100000,"",189000,1,189000,10,100,100000,100,,,,,,,,,,,,,,,,,,,
"NV1","CI1",100000,"",250000,1,250000,2,1,185000,102,,,,,,,,,,,,,,,,,,,
"NV1","CI2","","",93513.05,3,300000,3,"","",0,,,,,,,,,,,,,,,,,,,
"NV1","IC1",100000,"",275000,"","",0,100,100000,100,,,,,,,,,,,,,,,,,,,
"NV1","NC1",100000,"",180000,"","",0,1,171000,112,,,,,,,,,,,,,,,,,,,
"NV1","NC2","","",93513.05,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"NV2","AI1",150000,"",150493.59,2,249000,34,100,150000,100,,,,,,,,,,,,,,,,,,,
"NV2","CI1",150000,"",150000,1,240000,23,1,151000,101,,,,,,,,,,,,,,,,,,,
"NV2","CI2","","",130169.9,3,400000,3,"","",0,,,,,,,,,,,,,,,,,,,
"NV2","IC1",150000,"",300000,10,375000,11,100,150000,100,,,,,,,,,,,,,,,,,,,
"NV2","NC1",150000,"",151000,20,250000,33,1,151000,101,,,,,,,,,,,,,,,,,,,
"NV2","NC2","","",130169.9,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"O","AI1",32,"",94.8,2233,94.9,134486,500,86.1,62971,,,,,,,,,,,,,,,,,,,
"O","CI1",32,"",94.59,136,90,10720,356,81.1,21481,,,,,,,,,,,,,,,,,,,
"O","CI2","","",100,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"O","IC1",32,"",105,302,105,11281,4000,90,15275,,,,,,,,,,,,,,,,,,,
"O","NC1",32,"",90,218,90,102404,100,85,45911,,,,,,,,,,,,,,,,,,,
"O","NC2","","",150,"","",0,10,160,10,,,,,,,,,,,,,,,,,,,
"OFF","AI1","","",100,2110,100,24791,5000,93.1,45818,,,,,,,,,,,,,,,,,,,
"OFF","CI1","","",105,3930,105,17735,2500,82,4786,,,,,,,,,,,,,,,,,,,
"OFF","CI2","","",115,190,115,190,"","",0,,,,,,,,,,,,,,,,,,,
"OFF","IC1","","",82.77,2440,188,14045,1330,82,11390,,,,,,,,,,,,,,,,,,,
"OFF","NC1","","",100,360,100,28759,20,95.2,27790,,,,,,,,,,,,,,,,,,,
"OFF","NC2","","",75,500,85,500,"","",0,,,,,,,,,,,,,,,,,,,
"OLF","AI1","","",780,270,1100,270,400,500,1800,,,,,,,,,,,,,,,,,,,
"OLF","CI1","","",1000,5,1000,15,"","",0,,,,,,,,,,,,,,,,,,,
"OLF","CI2","","",960.56,10,1200,10,"","",0,,,,,,,,,,,,,,,,,,,
"OLF","IC1","","",900,6,600,41,"","",0,,,,,,,,,,,,,,,,,,,
"OLF","NC1","","",850,6,600,10,494,450,494,,,,,,,,,,,,,,,,,,,
"OLF","NC2","","",960.56,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"OS","AI1","","",40300,23,48000,275,5,40300,48,,,,,,,,,,,,,,,,,,,
"OS","CI1","","",65000,1,70000,4,"","",0,,,,,,,,,,,,,,,,,,,
"OS","CI2","","",45000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"OS","IC1","","",80000,10,59000,10,10,30000,10,,,,,,,,,,,,,,,,,,,
"OS","NC1","","",48000,5,55000,81,50,46000,62,,,,,,,,,,,,,,,,,,,
"OS","NC2","","",30263.04,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"OVE","AI1",40,153,99,1383,99,62534,200,91.1,21758,,,,,,,,,,,,,,,,,,,
"OVE","CI1",40,153,113,1410,113,87408,30,112,92016,,,,,,,,,,,,,,,,,,,
"OVE","CI2","","",90,690,90,8028,"","",0,,,,,,,,,,,,,,,,,,,
"OVE","IC1",40,153,92,20615,92,140463,55,84.6,37305,,,,,,,,,,,,,,,,,,,
"OVE","NC1",40,153,103,1597,103,121698,100,100,47907,,,,,,,,,,,,,,,,,,,
"OVE","NC2","","",80,147,97,636,150,80,150,,,,,,,,,,,,,,,,,,,
"PCB","AI1","","",2403.57,"","",0,40,1950,455,,,,,,,,,,,,,,,,,,,
"PCB","CI1","","",2100,"","",0,500,2000,600,,,,,,,,,,,,,,,,,,,
"PCB","CI2","","",2000,500,2100,2600,"","",0,,,,,,,,,,,,,,,,,,,
"PCB","IC1","","",2450,85,2380,2995,250,1710,721,,,,,,,,,,,,,,,,,,,
"PCB","NC1","","",2250,404,2250,475,40,1800,729,,,,,,,,,,,,,,,,,,,
"PCB","NC2","","",805.38,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"PDA","AI1","","",3360,10,3360,2147,46,3000,301,,,,,,,,,,,,,,,,,,,
"PDA","CI1","","",3000,27,3000,1241,30,2210,130,,,,,,,,,,,,,,,,,,,
"PDA","CI2","","",5000,100,4900,161,100,2200,100,,,,,,,,,,,,,,,,,,,
"PDA","IC1","","",3700,398,3500,1381,50,2620,462,,,,,,,,,,,,,,,,,,,
"PDA","NC1","","",2900,643,2900,1804,4,2520,1050,,,,,,,,,,,,,,,,,,,
"PDA","NC2","","",6000,50,5000,50,"","",0,,,,,,,,,,,,,,,,,,,
"PE","AI1","","",10.6,1376,10.8,392413,15586,10.6,2230031,,,,,,,,,,,,,,,,,,,
"PE","CI1","","",8.1,1400,8.21,253707,1600,8.11,1641679,,,,,,,,,,,,,,,,,,,
"PE","CI2","","",6,99000,8,113457,"","",0,,,,,,,,,,,,,,,,,,,
"PE","IC1","","",8.6,27647,9.75,622708,6000,8.8,708691,,,,,,,,,,,,,,,,,,,
"PE","NC1","","",9.3,19000,9.49,1350923,10000,9.3,1312079,,,,,,,,,,,,,,,,,,,
"PE","NC2","","",7.8,5000,8,16000,5000,7.5,5000,,,,,,,,,,,,,,,,,,,
"PFE","AI1","","",450,215,679,399,130,450,990,,,,,,,,,,,,,,,,,,,
"PFE","CI1","","",400,927,662,3293,"","",0,,,,,,,,,,,,,,,,,,,
"PFE","CI2","","",480.87,425,550,1125,"","",0,,,,,,,,,,,,,,,,,,,
"PFE","IC1","","",539,30,489,1981,400,300,400,,,,,,,,,,,,,,,,,,,
"PFE","NC1","","",470,220,469,11250,270,300,270,,,,,,,,,,,,,,,,,,,
"PFE","NC2","","",500,"","",0,309,500,309,,,,,,,,,,,,,,,,,,,
"PG","AI1","","",39.1,3350,39.1,509149,10000,37,264769,,,,,,,,,,,,,,,,,,,
"PG","CI1","","",43,8050,42.9,360812,14895,40.1,48780,,,,,,,,,,,,,,,,,,,
"PG","CI2","","",43,396,43,16044,20000,20,103000,,,,,,,,,,,,,,,,,,,
"PG","IC1","","",40.3,47465,40.3,259944,5500,36,86234,,,,,,,,,,,,,,,,,,,
"PG","NC1","","",38.9,68200,38.9,592805,5000,38.1,713346,,,,,,,,,,,,,,,,,,,
"PG","NC2","","",42,10000,39,10000,4000,31,4000,,,,,,,,,,,,,,,,,,,
"PIB","AI1","","",1480,89,1480,148,200,150,200,,,,,,,,,,,,,,,,,,,
"PIB","CI1","","",850,"","",0,100,300,250,,,,,,,,,,,,,,,,,,,
"PIB","CI2","","",555.57,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"PIB","IC1","","",1320,75,1320,255,200,1000,420,,,,,,,,,,,,,,,,,,,
"PIB","NC1","","",1230,12,1230,242,"","",0,,,,,,,,,,,,,,,,,,,
"PIB","NC2","","",555.57,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"PK","AI1","","",1500,90,3100,90,100,1400,100,,,,,,,,,,,,,,,,,,,
"PK","CI1","","",1490,2,1490,11,20,1200,20,,,,,,,,,,,,,,,,,,,
"PK","CI2","","",841.12,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"PK","IC1","","",1400,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"PK","NC1","","",1400,12,1400,12,"","",0,,,,,,,,,,,,,,,,,,,
"PK","NC2","","",841.12,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"POW","AI1",4200,"",4700,49,6000,49,500,4900,816,,,,,,,,,,,,,,,,,,,
"POW","CI1",4200,"",5000,12,5000,543,500,4800,600,,,,,,,,,,,,,,,,,,,
"POW","CI2","","",4500,15,4500,35,"","",0,,,,,,,,,,,,,,,,,,,
"POW","IC1",4200,"",6100,65,6100,65,500,4900,676,,,,,,,,,,,,,,,,,,,
"POW","NC1",4200,"",4900,180,6000,180,450,4900,550,,,,,,,,,,,,,,,,,,,
"POW","NC2","","",2363.14,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"PPA","AI1","","",150,"","",0,992,150,992,,,,,,,,,,,,,,,,,,,
"PPA","CI1","","",315,20,399,29,88,16,107,,,,,,,,,,,,,,,,,,,
"PPA","CI2","","",475,20,300,300,"","",0,,,,,,,,,,,,,,,,,,,
"PPA","IC1","","",400,35,600,35,724,400,2736,,,,,,,,,,,,,,,,,,,
"PPA","NC1","","",150,5,600,5,24,150,24,,,,,,,,,,,,,,,,,,,
"PPA","NC2","","",100,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"PSH","AI1","","",7000,23,5500,23,"","",0,,,,,,,,,,,,,,,,,,,
"PSH","CI1","","",4750,2,4800,122,"","",0,,,,,,,,,,,,,,,,,,,
"PSH","CI2","","",3826.4,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"PSH","IC1","","",8250,13,11800,13,"","",0,,,,,,,,,,,,,,,,,,,
"PSH","NC1","","",2100,13,8500,24,"","",0,,,,,,,,,,,,,,,,,,,
"PSH","NC2","","",3826.4,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"PSL","AI1","","",5000,25,5000,177,961,3000,3271,,,,,,,,,,,,,,,,,,,
"PSL","CI1","","",2997.83,295,3000,1043,12,2400,179,,,,,,,,,,,,,,,,,,,
"PSL","CI2","","",3500,12,3500,12,"","",0,,,,,,,,,,,,,,,,,,,
"PSL","IC1","","",3190,119,3190,781,11,2860,354,,,,,,,,,,,,,,,,,,,
"PSL","NC1","","",2880,8,2880,1896,6,2860,795,,,,,,,,,,,,,,,,,,,
"PSL","NC2","","",4000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
